Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
19_13341002_C_T,0.53209,0.26200,0.98780,0.93624,0.79585,0.89338,0.76696,0.29084,0.74616,0.76055,0.61202,Yes
18_45374930_G_C,0.95212,0.95870,0.98763,0.93925,0.94965,0.95975,0.99935,0.95671,0.96936,0.95980,0.92422,Yes
6_26217383_G_C,.,0.75456,0.89007,0.74473,0.79585,0.99696,.,.,0.98268,0.75350,0.08003,No
20_34025155_C_G,.,0.42001,0.72506,0.52286,0.63707,0.51888,0.64413,.,0.65001,0.44369,0.14033,No
12_133233726_C_G,0.76847,0.24026,0.16073,0.15191,0.38176,0.40566,0.31355,0.42911,0.50817,0.84167,0.73137,Yes
12_121004691_G_C,0.12951,0.38151,0.85101,0.44001,0.51448,0.39508,0.28353,0.22822,0.08081,0.88512,0.73137,No
12_41318436_C_A,0.69568,0.94511,0.37994,0.48532,0.92788,0.49084,0.97755,0.83825,0.62503,0.80306,0.37627,No
X_31187686_C_T,.,0.97347,0.90665,0.97687,0.23004,0.98633,0.84789,.,0.95199,0.81242,.,Yes
19_13441076_C_A,0.31408,0.29727,0.89653,0.86400,0.21418,0.82302,0.16804,0.34539,0.26607,0.50190,0.37627,Yes
14_24538005_C_G,.,0.38151,0.50826,0.49585,0.34112,0.50510,0.17317,0.20980,0.05935,0.24406,0.57023,No
12_55863739_G_A,0.16226,0.91436,0.00222,0.01558,0.71118,0.01360,0.15555,0.38161,0.11893,0.01994,0.14033,No
16_71604215_C_A,0.17993,0.58569,0.78228,0.66570,0.80098,0.93690,0.88730,0.65956,0.36073,0.42573,0.28877,No
3_52662972_G_A,0.61350,0.86758,0.58614,0.76956,0.67821,0.70585,0.74584,0.82039,0.62395,0.90931,0.92422,Yes
2_25982469_G_A,0.69639,0.98270,0.75677,0.75450,0.57415,0.63454,0.92143,0.90120,0.94060,0.66617,0.61202,Yes
9_103348713_G_T,.,0.49187,0.76596,0.63165,0.16305,0.52699,0.40316,0.69731,0.43721,0.79898,0.46895,No
3_138478125_C_G,0.06538,0.43149,0.51500,0.28661,0.37199,0.85579,0.62276,0.42746,0.73847,0.67266,0.92422,Yes
7_126173740_G_T,0.89189,0.62863,0.94846,0.87573,0.64730,0.79158,0.66095,0.81642,0.71595,0.69219,0.28877,No
1_158637828_C_G,0.28596,0.30346,0.09421,0.49355,0.75916,0.46535,0.58532,0.08114,0.44410,0.68529,0.14033,Yes
5_140580080_G_A,0.07966,0.10308,0.01026,0.05492,0.13643,0.18833,0.09975,0.00766,0.04517,0.05653,0.25195,No
1_158632626_G_A,0.81254,0.63554,0.44307,0.65177,0.54537,0.86832,0.78763,0.48249,0.25232,0.38485,0.14033,Yes
13_49050933_A_G,0.46772,0.40660,0.89786,0.81949,0.67409,0.93617,0.85308,0.95583,0.93209,0.60810,0.98901,Yes
15_42436333_G_T,0.36993,.,0.14639,0.09337,0.83219,0.11705,0.07766,0.03199,0.36416,0.15110,0.14033,No
17_30183823_C_A,0.70002,0.82341,0.39509,0.18759,0.29419,0.61858,0.40934,0.39758,0.33550,0.22886,0.61202,No
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
1_198661499_A_G,.,.,0.02055,0.15905,.,0.08844,0.17078,0.00034,0.05890,0.01325,0.92422,Yes
X_65475992_G_T,0.95291,0.84246,0.99287,0.95030,0.57890,0.59048,0.96320,0.74294,0.68694,0.67934,.,No
16_46843522_T_G,0.14455,0.15178,0.38758,0.12535,0.00517,0.35469,0.07877,0.33912,0.05017,0.45412,0.48532,No
15_63076004_G_A,0.78151,0.84035,0.44856,0.63038,0.81002,0.42962,0.74170,0.81241,0.88546,0.90348,0.61202,No
16_70834763_A_T,0.79018,0.68298,0.68406,0.92152,0.76028,0.48776,0.95755,0.80016,0.84325,0.51800,0.96898,No
20_18297453_C_T,0.06538,0.11185,0.04700,0.23050,0.45052,0.13958,0.10545,0.02992,0.23952,0.20147,0.73137,Yes
17_7577551_C_A,0.90083,0.97786,0.99884,0.97959,0.99876,0.97280,0.99995,0.97671,0.97238,0.93852,0.85440,Yes
2_152128236_C_A,0.45235,0.28084,0.21728,0.17642,0.56142,0.48084,0.34288,0.09078,0.37802,0.16161,0.92422,No
X_153599514_C_G,0.56829,0.84954,0.96865,0.99299,0.25081,0.99359,0.96108,0.93972,0.91705,0.98098,.,Yes
15_28408347_G_A,0.46772,0.91564,0.63307,0.42054,0.62066,0.78174,0.86626,0.67915,0.77626,0.76444,0.92422,No
7_40102463_G_A,0.86516,0.78636,0.78998,0.71038,0.95774,0.86801,0.72318,0.92587,0.97486,0.94674,0.92422,No
12_8808411_G_A,0.00794,0.04694,0.06138,0.03219,0.49975,0.01360,0.55126,0.00950,0.04640,0.02794,0.14033,No
11_108190746_G_C,0.51832,0.52612,0.54637,0.69932,0.59924,0.77351,0.45261,0.30699,0.30713,0.51276,0.92422,Yes
15_42041326_C_T,.,0.73893,0.48412,0.51592,.,0.17826,.,.,0.76335,0.64386,0.73137,Yes
X_63410433_C_A,0.06538,0.13805,0.18576,0.23342,0.02240,0.11883,0.54587,0.34928,0.21239,0.13205,.,Yes
4_187524921_C_A,0.33814,0.52128,0.40919,0.18513,0.49648,0.35592,0.57170,0.46903,0.28145,0.63118,0.52595,Yes
X_31697691_T_C,.,0.11185,0.55013,0.92941,0.31196,0.94590,0.57380,.,0.36275,0.68987,.,Yes
17_2291304_C_G,0.51832,0.51478,0.98497,0.92892,0.10705,0.86300,0.71093,0.51139,0.88246,0.68890,0.97449,No
4_187518246_G_A,0.12706,0.29323,0.83854,0.57516,0.55983,0.65271,0.48824,0.04723,0.12465,0.46094,0.73137,Yes
2_55473573_C_T,0.68708,0.71519,0.68486,0.50772,0.85937,0.63120,0.87331,0.82178,0.56728,0.82480,0.92422,No
1_171756973_A_T,0.40313,0.46673,0.06425,0.25811,0.22528,0.29243,0.20123,0.17378,0.42948,0.41511,0.73137,No
7_148494941_C_T,0.28843,0.38345,0.66839,0.63672,0.61915,0.97856,0.77460,0.57390,0.61449,0.92364,0.92422,Yes
14_61180304_C_T,0.22405,0.24898,0.92033,0.70293,0.19845,0.58314,0.41526,0.46326,0.44042,0.65116,0.52595,No
8_94935128_G_A,0.34280,0.70067,0.18742,0.35296,0.61611,0.61737,0.61790,0.60686,0.27283,0.94910,0.73137,No
2_72362467_C_A,0.00862,0.02898,0.35977,0.29187,0.33950,0.42533,0.27918,0.33037,0.07130,0.75370,0.37627,No
9_8331675_G_T,0.93551,0.94620,0.70680,0.59855,0.93915,0.48362,0.97828,0.82088,0.90627,0.99347,0.61202,Yes
17_67029867_C_T,0.00237,0.01893,0.54286,0.52375,.,0.42389,0.30898,0.12928,0.03162,0.04877,0.37627,No
6_36181799_A_C,0.26193,0.21003,0.03673,0.19225,0.19067,0.19227,0.11507,0.15317,0.41326,0.34809,0.92422,No
9_120475564_T_G,0.71042,0.45042,0.04938,0.39377,0.39319,0.71562,0.59340,0.62455,0.68127,0.23184,0.85440,Yes
20_62221647_T_A,0.56016,0.65972,0.80932,0.89535,0.43738,0.70038,0.71843,0.57894,0.57255,0.75073,0.52595,No
11_128934783_T_C,0.84231,0.24676,0.50518,0.24763,0.23483,0.59008,0.68841,0.29932,0.25689,0.66635,0.37627,No
12_25398285_C_A,0.74772,0.97186,0.89720,0.82895,0.89373,0.97665,0.97232,0.95445,0.97850,0.82057,0.92422,Yes
19_30106171_G_A,0.76335,.,0.81879,0.41828,.,0.66869,0.55099,0.43852,0.60383,0.83514,0.98587,No
9_94817703_C_A,0.74286,0.93404,0.95288,0.87994,0.72371,0.93748,0.99217,0.97116,0.81635,0.96353,0.98901,No
4_55144556_G_A,0.56469,0.98932,0.94288,0.76630,0.95376,0.95659,0.90315,0.92698,0.99395,0.93953,0.30671,Yes
6_30653708_G_A,0.37844,0.38151,0.18618,0.49429,0.23642,0.33200,0.09188,0.24966,0.31658,0.31255,0.87236,No
13_72053374_C_G,.,.,0.62777,0.20747,.,0.21150,.,0.62152,0.94420,0.64662,0.37627,Yes
17_16005057_G_C,0.28011,0.23590,0.21104,0.09556,0.01241,0.35373,0.74472,0.01043,0.11941,0.61729,0.73137,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
5_38370435_C_T,0.47800,0.39119,0.65802,0.63806,0.57732,0.74734,0.56262,0.48315,0.18331,0.71664,0.14033,No
11_112064414_G_A,0.06538,0.09627,0.88888,0.64568,0.39319,0.74596,0.73155,0.03491,0.06159,0.26832,0.25195,No
