Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
17_7577105_G_T,0.90780,0.97481,0.99882,0.97810,0.99466,0.98099,0.99994,0.99723,0.98765,0.98662,0.85440,Yes
17_7578265_A_T,0.87914,0.91653,0.99766,0.98918,0.96265,0.98530,0.99980,0.99874,0.97755,0.95582,0.85440,Yes
17_7577521_T_A,0.88760,0.73151,0.99789,0.98734,0.89846,0.99708,0.99986,0.98715,0.86031,0.91696,0.85440,Yes
17_7578196_A_T,0.88459,0.86608,0.99887,0.98350,0.97729,0.99574,0.99978,0.99164,0.93992,0.98450,0.92422,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578443_A_T,0.88605,0.97599,0.99830,0.97927,0.97640,0.98771,0.99994,0.99851,0.97401,0.95489,0.85440,Yes
17_7577538_C_A,0.90206,0.93135,0.99850,0.98457,0.99868,0.99332,0.99995,0.99609,0.98383,0.85488,0.85440,Yes
17_7577538_C_A,0.90206,0.93135,0.99850,0.98457,0.99868,0.99332,0.99995,0.99609,0.98383,0.85488,0.85440,Yes
17_7577106_G_A,0.90780,0.95483,0.99898,0.95782,0.99827,0.98760,0.99996,0.97728,0.98157,0.99013,0.85440,Yes
17_7577556_C_A,0.90780,0.99174,0.99923,0.97953,0.99714,0.98934,0.99985,0.99987,0.98907,0.93852,0.85440,Yes
17_7577556_C_A,0.90780,0.99174,0.99923,0.97953,0.99714,0.98934,0.99985,0.99987,0.98907,0.93852,0.85440,Yes
17_7572932_C_G,0.50856,0.50337,0.99316,0.91272,0.14078,0.87921,0.93980,0.85988,0.75438,0.50329,0.73137,Yes
17_7577551_C_T,0.79541,0.88561,0.99841,0.97090,0.99279,0.96951,0.99952,0.96579,0.93824,0.91122,0.85440,Yes
17_7578509_A_G,0.88459,0.98373,0.99789,0.98331,0.98109,0.99477,0.99982,0.99950,0.97084,0.79445,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7577547_C_A,0.90591,0.97815,0.99889,0.97819,0.99868,0.99406,0.99992,0.99898,0.96728,0.93852,0.85440,Yes
17_7577082_C_G,0.90206,0.60188,0.99872,0.95541,0.94479,0.95886,0.99986,0.96986,0.83403,0.92737,0.85440,Yes
17_7577083_C_A,0.37068,0.16598,0.99152,0.92778,0.90617,0.88304,0.91090,0.73236,0.82884,0.25833,0.85440,Yes
17_7578190_T_C,0.88605,0.97447,0.99807,0.97993,0.99130,0.98217,0.99991,0.92353,0.81858,0.91905,0.92422,Yes
17_7577556_C_T,0.90780,0.99174,0.99923,0.97925,0.99876,0.98049,0.99987,0.99935,0.99219,0.91122,0.85440,Yes
17_7578479_G_A,0.65404,0.94352,0.99884,0.96141,0.99679,0.96852,0.99997,0.96974,0.89954,0.91093,0.85440,Yes
17_7577559_G_A,0.90780,0.88561,0.99860,0.98952,0.99876,0.99196,0.99995,0.99822,0.98383,0.59761,0.85440,Yes
17_7578394_T_C,0.90083,0.95732,0.99910,0.97278,0.99484,0.97650,0.99994,0.99017,0.97009,0.87495,0.85440,Yes
17_7577124_C_T,0.88760,0.48523,0.99830,0.94727,0.96212,0.96489,0.99706,0.96411,0.87972,0.87323,0.85440,Yes
17_7577544_A_T,0.86842,0.87835,0.99712,0.98903,0.96319,0.97028,0.99988,0.99970,0.94812,0.95853,0.85440,Yes
17_7578403_C_A,0.90898,0.99161,0.99979,0.98805,0.99466,0.98539,0.99986,0.99997,0.98383,0.92589,0.85440,Yes
17_7577139_G_A,0.89398,0.95511,0.99850,0.97320,0.98230,0.99259,0.99995,0.98099,0.89154,0.80110,0.85440,Yes
17_7579359_G_A,0.34934,0.83557,0.99271,0.89448,0.84418,0.97207,0.99659,0.56566,0.38006,0.17057,0.85440,Yes
17_7578461_C_A,0.82803,0.62630,0.99693,0.99087,0.85319,0.97712,0.99973,0.95774,0.85851,0.22411,0.85440,Yes
17_7578461_C_A,0.82803,0.62630,0.99693,0.99087,0.85319,0.97712,0.99973,0.95774,0.85851,0.22411,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577512_G_C,0.90403,0.60348,0.99862,0.96805,0.99256,0.99172,0.99977,0.98589,0.71391,0.71882,0.85440,Yes
17_7578271_T_C,0.85198,0.95483,0.99810,0.97719,0.99868,0.99763,0.99997,0.99617,0.97573,0.89714,0.85440,Yes
17_7577106_G_C,0.85499,0.95483,0.99884,0.95376,0.99519,0.98319,0.99996,0.99129,0.94812,0.99406,0.85440,Yes
17_7578454_G_T,0.87515,0.88431,0.99830,0.98063,0.98568,0.97556,0.99995,0.99522,0.98157,0.84167,0.85440,Yes
17_7578442_T_C,0.88605,0.97617,0.99724,0.98166,0.99447,0.99290,0.99967,0.97950,0.92899,0.76626,0.85440,Yes
17_7578268_A_C,0.88900,0.87760,0.99857,0.95767,0.98869,0.99642,0.99985,0.99837,0.95832,0.98088,0.85440,Yes
17_7578508_C_T,0.88459,0.97742,0.99817,0.97841,0.99388,0.99128,0.99984,0.99867,0.94980,0.93252,0.85440,Yes
17_7578526_C_A,0.87354,0.98918,0.99751,0.97271,0.89688,0.98775,0.99973,0.99993,0.94420,0.98377,0.85440,Yes
17_7578395_G_T,0.90083,0.92782,0.99916,0.96956,0.99552,0.95649,0.99995,0.99424,0.98504,0.98396,0.85440,Yes
17_7578236_A_C,0.90714,0.98496,0.99867,0.97148,0.94663,0.99800,0.99983,0.99673,0.96728,0.96243,0.85440,Yes
17_7578394_T_C,0.90083,0.95732,0.99910,0.97278,0.99484,0.97650,0.99994,0.99017,0.97009,0.87495,0.85440,Yes
17_7578443_A_T,0.88605,0.97599,0.99830,0.97927,0.97640,0.98771,0.99994,0.99851,0.97401,0.95489,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
