Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578532_A_T,0.06538,0.73579,0.98965,0.97136,0.94845,0.99102,0.99911,0.98563,0.91490,0.99249,0.85440,Yes
17_7578190_T_C,0.88605,0.97447,0.99807,0.97993,0.99130,0.98217,0.99991,0.92353,0.81858,0.91905,0.92422,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7578226_T_C,0.83286,0.91353,0.99813,0.97315,0.98068,0.99457,0.99976,0.96877,0.86804,0.94338,0.85440,Yes
17_7577124_C_T,0.88760,0.48523,0.99830,0.94727,0.96212,0.96489,0.99706,0.96411,0.87972,0.87323,0.85440,Yes
17_7577120_C_A,0.88827,0.92476,0.99860,0.97100,0.99876,0.99690,0.99982,0.99258,0.95780,0.97831,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7577580_T_C,0.84523,0.90294,0.99759,0.99138,0.98837,0.99416,0.99980,0.98147,0.79600,0.62167,0.85440,Yes
17_7578442_T_C,0.88605,0.97617,0.99724,0.98166,0.99447,0.99290,0.99967,0.97950,0.92899,0.76626,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7578253_C_A,0.87757,0.97024,0.99774,0.97043,0.97816,0.96509,0.99980,0.99810,0.90609,0.96499,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
