Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7578205_C_T,0.73523,0.60348,0.99810,0.95199,0.99018,0.94014,0.99958,0.97079,0.88625,0.91270,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7578551_A_T,0.90273,0.59873,0.99932,0.97791,0.93592,0.96781,0.99982,0.95922,0.85031,0.99218,0.85440,Yes
17_7578496_A_C,0.68882,0.76980,0.99712,0.97740,0.96934,0.99066,0.99957,0.96238,0.93792,0.98841,0.85440,Yes
17_7578496_A_C,0.68882,0.76980,0.99712,0.97740,0.96934,0.99066,0.99957,0.96238,0.93792,0.98841,0.85440,Yes
17_7578413_C_A,0.90714,0.61129,0.99855,0.96174,0.97081,0.97557,0.99976,0.98130,0.95577,0.96353,0.85440,Yes
17_7578413_C_A,0.90714,0.61129,0.99855,0.96174,0.97081,0.97557,0.99976,0.98130,0.95577,0.96353,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7578394_T_C,0.90083,0.95732,0.99910,0.97278,0.99484,0.97650,0.99994,0.99017,0.97009,0.87495,0.85440,Yes
17_7578461_C_A,0.82803,0.62630,0.99693,0.99087,0.85319,0.97712,0.99973,0.95774,0.85851,0.22411,0.85440,Yes
17_7578526_C_T,0.87354,0.98923,0.99751,0.97493,0.91874,0.98305,0.99973,0.99991,0.98383,0.97841,0.85440,Yes
17_7578526_C_T,0.87354,0.98923,0.99751,0.97493,0.91874,0.98305,0.99973,0.99991,0.98383,0.97841,0.85440,Yes
17_7579368_A_C,0.86243,0.93475,0.99766,0.97375,0.89530,0.98629,0.99941,0.95785,0.80444,0.54339,0.85440,Yes
17_7579368_A_C,0.86243,0.93475,0.99766,0.97375,0.89530,0.98629,0.99941,0.95785,0.80444,0.54339,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7577124_C_A,0.88760,0.51646,0.99731,0.94824,0.98109,0.95879,0.99850,0.95504,0.89618,0.94465,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7578407_G_A,0.84639,0.95897,0.99823,0.99055,0.99868,0.99899,0.99995,0.96627,0.85133,0.71387,0.85440,Yes
17_7577117_A_T,0.81760,0.90812,0.99785,0.97925,0.92581,0.97627,0.99978,0.99770,0.98504,0.98940,0.85440,Yes
17_7577538_C_T,0.84639,0.73151,0.99826,0.97876,.,0.97470,0.99985,0.94495,0.96223,0.78839,0.85440,Yes
17_7578449_C_T,0.85699,0.58085,0.99800,0.98702,0.85051,0.93766,0.99595,0.88296,0.90273,0.60672,0.85440,Yes
17_7578217_G_A,0.87108,0.86073,0.99778,0.96947,0.82653,0.99522,0.99991,0.97604,0.90869,0.95738,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577548_C_T,0.76659,0.88699,0.99867,0.96673,.,0.99348,0.99976,0.96388,0.89971,0.91122,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7579361_A_C,0.90591,0.93020,0.99855,0.96675,0.99409,0.99574,0.99995,0.99632,0.93386,0.89357,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7577550_C_T,0.90083,0.93060,0.99884,0.97693,0.99894,0.98489,0.99998,0.97028,0.98051,0.91122,0.85440,Yes
17_7578235_T_C,0.85398,0.97481,0.99826,0.97536,0.95940,0.99604,0.99986,0.99565,0.96936,0.89428,0.85440,Yes
17_7577581_A_G,0.84523,0.74193,0.99792,0.98298,0.97460,0.96231,0.99976,0.97890,0.93326,0.65407,0.85440,Yes
17_7579317_A_C,0.78151,0.89029,0.99644,0.96759,0.92581,0.93284,0.99931,0.95689,0.76691,0.81414,0.85440,Yes
17_7577106_G_C,0.85499,0.95483,0.99884,0.95376,0.99519,0.98319,0.99996,0.99129,0.94812,0.99406,0.85440,Yes
17_7578508_C_G,0.56616,0.94300,0.99648,0.97314,0.96104,0.91033,0.99906,0.92796,0.84349,0.95276,0.85440,Yes
17_7577082_C_T,0.90206,0.72120,0.99872,0.96675,0.98422,0.98741,0.99992,0.99311,0.87887,0.96700,0.85440,Yes
17_7577121_G_A,0.88827,0.95483,0.99838,0.97479,0.99868,0.99664,0.99982,0.93391,0.95290,0.80359,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578542_G_A,0.84723,0.71639,0.99875,0.97713,0.99802,0.99554,0.99994,0.93539,0.87028,0.88807,0.85440,Yes
17_7577120_C_T,0.57402,0.80510,0.99807,0.95386,.,0.99676,0.99987,0.87675,0.93296,0.97042,0.85440,Yes
17_7578413_C_T,0.90714,0.61129,0.99882,0.96487,0.99679,0.99224,0.99969,0.96368,0.97573,0.94716,0.85440,Yes
17_7577536_T_C,0.90591,0.93097,0.99841,0.98234,0.99641,0.99639,0.99996,0.99893,0.97401,0.26525,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7577114_C_T,0.90403,0.99072,0.99872,0.97280,0.99811,0.99423,0.99968,0.99978,0.99395,0.97760,0.85440,Yes
17_7578535_T_G,.,.,.,0.97976,.,.,.,.,.,0.96998,0.85440,Yes
17_7578535_T_G,0.90016,0.88361,0.99781,0.97976,0.98960,0.99660,0.99969,0.99296,0.95023,0.96998,0.85440,Yes
17_7577539_G_A,0.90206,0.96005,0.99830,0.98590,0.99859,0.98397,0.99995,0.98086,0.96530,0.59773,0.85440,Yes
17_7578508_C_T,0.88459,0.97742,0.99817,0.97841,0.99388,0.99128,0.99984,0.99867,0.94980,0.93252,0.85440,Yes
17_7578407_G_A,0.84639,0.95897,0.99823,0.99055,0.99868,0.99899,0.99995,0.96627,0.85133,0.71387,0.85440,Yes
17_7578455_C_G,0.87515,0.81269,0.99800,0.97746,0.98740,0.98622,0.99994,0.99668,0.97401,0.79725,0.85440,Yes
17_7577105_G_C,0.90780,0.97481,0.99882,0.97904,0.98459,0.98644,0.99994,0.99853,0.96530,0.98781,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7578536_T_C,0.90016,0.72820,0.99865,0.97825,0.99641,0.99591,0.99991,0.99768,0.98631,0.97647,0.85440,Yes
17_7578406_C_T,0.75554,0.81269,0.99900,0.94427,0.99859,0.99718,0.99994,0.96351,0.92404,0.89004,0.85440,Yes
17_7579349_A_C,0.89610,0.94048,0.99841,0.83629,0.99428,0.99112,0.99966,0.98004,0.95528,0.67656,0.85440,Yes
17_7579349_A_C,.,.,.,0.83629,.,0.94579,.,.,0.18869,0.67656,0.85440,Yes
17_7578534_C_G,.,.,.,0.96798,.,.,.,.,.,0.83998,0.85440,Yes
17_7578534_C_G,0.90016,0.81187,0.99844,0.96798,0.99388,0.97516,0.99996,0.99849,0.99057,0.83998,0.85440,Yes
17_7578202_A_C,0.83701,0.92346,0.99850,0.97773,0.98740,0.99655,0.99985,0.99793,0.88323,0.98601,0.85440,Yes
17_7577574_T_C,0.65404,0.90215,0.99544,0.99110,0.99075,0.97891,0.99976,0.94548,0.90755,0.51515,0.85440,Yes
17_7577094_G_A,0.88303,0.95483,0.99810,0.97303,.,0.98002,0.99989,0.91958,0.86586,0.85416,0.85440,Yes
